Applicant_ID,Name,Gender,Age,Phone,Email,Employee_or_Student,Education_Level,Field_of_Study,CGPA_or_Percentage,Institution_Type,Family_Income_INR,Income_Certificate_ID,Family_Permanent_Govt_Employment,Sector_Preferences,Internship_Mode,Past_Participation,Previous_Internship_Sector,Social_Category,Skills,Aadhar_Number,Willingness_to_Relocate,Disability_Status,Preferred_Industry_Type,Preferred_Company_Size,Location_Preference,Application_Date
1267,Mohan Kulkarni,Male,24,+916613671189,mohan.kulkarni@hotmail.com,No,Diploma,Education,5.58,Tier-2,766150,RJ-2022-13190601,No,Telecom; Logistics; Finance; Education,Remote,No,,SC,accounting; content creation; excel; inventory; ms excel; presentation; rf planning,663517100535,No,No,PSU,Large,Madhya Pradesh / Bhopal,20-11-2024
1268,Deepak Agarwal,Male,22,+916857397807,deepak.agarwal@yahoo.com,No,Graduation,Agriculture,58%,Tier-2,671800,KL-2025-87241195,No,Railway; Electrical; Healthcare,Remote,Yes,Healthcare,OBC,circuit analysis; documentation; field work; pcb design; presentation; record keeping; soldering,240507948021,Yes,No,PSU,Medium,West Bengal / Siliguri,03-12-2024
1269,Ojasvi Bhat,Female,21,+917780003995,ojasvi.bhat@hotmail.com,No,ITI,Science,73%,Private,769957,UP-2024-34124182,No,Manufacturing; IT,In-person,No,,OBC,presentation; react; testing; writing,242944000731,Yes,No,PSU,Medium,Punjab / Chandigarh,08-05-2025
1270,Sameer Verma,Male,24,+919107398299,sameer.verma@yahoo.com,No,Graduation,Commerce,5.98,Govt.,516231,KL-2023-38647542,No,Software; Education,Hybrid,No,,OBC,algorithms; classroom management; communication; docker; oop; presentation; unit testing,558640944335,No,No,PSU,Small,Kerala / Kozhikode,19-05-2025
1271,Shruti Srivastava,Female,23,+916065590778,shruti.srivastava@outlook.com,No,Diploma,Law,9.99,Govt.,240481,MP-2022-26056549,No,Logistics; Finance; Education; Manufacturing,Remote,No,,PwD,cad; content creation; gst; lesson planning; presentation; routing; six sigma,991494528742,No,Yes,Startup,Large,Rajasthan / Jaipur,22-07-2025
1272,Vivaan Gupta,Male,23,+917889120498,vivaan.gupta421@gmail.com,No,Graduation,Education,51%,Private,752521,TS-2024-09997267,No,E-commerce; Logistics; Telecom; Finance,Hybrid,No,,SC,presentation; problem solving; teaching; troubleshooting,699588998317,Yes,No,Startup,Large,Uttar Pradesh / Kanpur,10-01-2025
1273,Payal Bose,Female,23,+919950054368,payal.bose194@hotmail.com,No,Diploma,Science,55%,Tier-2,760431,KL-2022-95482165,No,Finance; Railway,In-person,No,,SC,audit; data analysis; documentation; gst; presentation; time management,905144524685,Yes,No,Corporate,Medium,Karnataka / Mysuru,07-07-2025
1274,Khushi Shetty,Female,24,+917206468357,khushi.shetty@hotmail.com,No,10th,Management,5.76,Private,220378,KA-2024-11937845,No,Logistics; E-commerce,Hybrid,No,,ST,communication; customer support; marketplace ops; operations; order management; seo; teamwork; writing,974546022857,No,No,Startup,Large,Haryana / Gurugram,26-12-2024
1275,Riya Das,Female,22,+919783902503,riya.das@gmail.com,No,Graduation,Law,67%,Tier-2,579665,UP-2023-26468627,No,Manufacturing; Finance; Automotive,Hybrid,No,,SC,assembly; quality control; six sigma; supply chain; tally; vehicle diagnostics,597845002597,No,No,MSME,Medium,Madhya Pradesh / Bhopal,26-01-2025
1276,Chhavi Shetty,Female,22,+919653556835,chhavi.shetty@rediffmail.com,No,10th,Arts,88%,Private,121434,HR-2025-92980144,No,Education; E-commerce,In-person,No,,OBC,communication; content creation; content writing; lesson planning; marketplace ops; seo; teamwork,040563155123,Yes,No,Startup,Large,Bihar / Gaya,21-04-2025
1277,Ayan Kapoor,Male,23,+919909515944,ayan.kapoor@yahoo.com,No,Graduation,Commerce,72%,Private,74281,OD-2024-49421807,No,IT; Education,In-person,Yes,Telecom,OBC,assessment; css; lesson planning; linux; presentation; react; testing; writing,325315758379,Yes,No,Corporate,Medium,Gujarat / Vadodara,20-03-2025
1278,Prakash Chaudhary,Male,22,+917801199257,prakash.chaudhary@hotmail.com,No,Graduation,Agriculture,55%,Private,477484,UP-2023-22674085,No,Healthcare; Manufacturing; Finance; Software,In-person,No,,SC,algorithms; cnc; communication; docker; quality control; six sigma; supply chain; unit testing,606727516288,Yes,No,PSU,Large,Karnataka / Mangaluru,03-04-2025
1279,Ayan Khan,Male,21,+919312992482,ayan.khan@outlook.com,No,Graduation,Management,63%,Private,639307,WB-2022-06786251,No,Logistics; Automotive; Electrical; Telecom,In-person,No,,OBC,cad; embedded; operations; reporting; soldering; time management; vehicle diagnostics; writing,935142413007,Yes,No,Corporate,Large,Gujarat / Ahmedabad,28-01-2025
1280,Alok Kapoor,Male,22,+919125199643,alok.kapoor@proton.me,No,12th,Commerce,7.57,Govt.,666154,UP-2023-11802806,No,Railway; Telecom; Manufacturing,Remote,Yes,E-commerce,SC,accounting; cam; maintenance; safety,130078232957,No,No,Startup,Medium,Haryana / Gurugram,21-12-2024
1281,Rajat Malhotra,Male,23,+916017084138,rajat.malhotra@rediffmail.com,No,Diploma,Management,71%,Govt.,782502,GJ-2022-49640069,No,Telecom; Manufacturing,In-person,No,,OBC,communication; operations; presentation; problem solving; reporting; teamwork; time management,450774521556,Yes,No,Corporate,Small,Uttar Pradesh / Lucknow,16-06-2025
1282,Abdul Bose,Male,21,+919566700843,abdul.bose@proton.me,No,Diploma,Pharmacy,7.97,Govt.,151200,UP-2023-47949558,No,Electrical; Manufacturing,In-person,Yes,Automotive,SC,cnc; power systems; quality control; six sigma; soldering; writing,476126706852,No,No,Corporate,Small,Telangana / Warangal,12-12-2024
1283,Yuvraj Tripathi,Male,24,+918500798739,yuvraj.tripathi567@outlook.com,No,Graduation,Law,9.18,Private,590367,MH-2023-05184059,No,Automotive; Railway,Remote,No,,OBC,documentation; drafting; legal research; supply chain,289596882046,No,No,MSME,Small,Punjab / Ludhiana,02-05-2025
1284,Abhishek Mishra,Male,21,+919959700796,abhishek.mishra@gmail.com,No,10th,Agriculture,5.01,Govt.,546352,BR-2022-96347039,No,IT; E-commerce; Healthcare,Remote,Yes,Healthcare,SC,html; patient care; soil testing; writing,868537626754,Yes,No,MSME,Medium,West Bengal / Kolkata,14-07-2025
1285,Jitesh Jain,Male,21,+919806799235,jitesh.jain790@rediffmail.com,No,Graduation,Engineering,5.23,Private,648754,KL-2025-21429774,No,Software; Healthcare,In-person,Yes,Finance,SC,communication; docker; first aid; lab techniques; project management; time management; unit testing,955932976841,Yes,No,Startup,Small,Kerala / Thiruvananthapuram,01-02-2025
1286,Lavanya Yadav,Female,24,+918333218553,lavanya.yadav@gmail.com,No,10th,Education,51%,Private,689238,MH-2022-80017909,No,Software; Electrical,In-person,No,,OBC,algorithms; data structures; embedded; power systems; presentation,392969861979,Yes,No,PSU,Small,Tamil Nadu / Coimbatore,06-09-2025
1287,Priya Chaudhary,Female,21,+918271896626,priya.chaudhary@gmail.com,No,ITI,Engineering,81%,Govt.,524458,TN-2023-84597530,No,Manufacturing; IT; Automotive; Railway,Remote,No,,ST,assembly; documentation; linux; presentation,398456705699,No,No,Startup,Large,Rajasthan / Jaipur,19-06-2025
1288,Vijay Jain,Male,22,+918630304490,vijay.jain585@hotmail.com,No,Graduation,Design,7.73,Private,560695,PB-2024-06242679,No,E-commerce; Electrical,Remote,No,,OBC,adobe xd; embedded; problem solving; soldering; teamwork; ui principles; writing,268023281151,Yes,No,MSME,Large,Rajasthan / Jodhpur,28-11-2024
1289,Pranav Khan,Male,23,+916070084630,pranav.khan@proton.me,No,Diploma,Pharmacy,6.21,Govt.,182314,OD-2022-34760839,No,Software; E-commerce; Logistics,Hybrid,No,,OBC,cataloging; data structures; routing; warehouse ops; writing,410926878135,Yes,No,Corporate,Medium,Odisha / Bhubaneswar,03-09-2025
1290,Neha Srivastava,Female,24,+916031751490,neha.srivastava@rediffmail.com,No,Graduation,Arts,9.55,Tier-2,607622,KL-2025-76547523,No,Manufacturing; E-commerce; Software; Finance,In-person,No,,PwD,api design; audit; presentation; research,947680961941,Yes,Yes,Startup,Medium,Bihar / Patna,15-08-2025
1291,Sameer Reddy,Male,22,+919105656826,sameer.reddy259@gmail.com,No,12th,Management,91%,Private,198075,HR-2022-09957767,No,Healthcare; IT,In-person,No,,OBC,git; javascript; problem solving; python; time management,396131875484,Yes,No,PSU,Large,Bihar / Patna,08-03-2025
1292,Avni Das,Female,24,+919435627669,avni.das700@rediffmail.com,No,Graduation,Arts,6.89,Private,226850,KA-2023-17287803,No,E-commerce; Manufacturing,Hybrid,Yes,Healthcare,OBC,presentation; problem solving; supply chain; writing,949398023158,Yes,Yes,PSU,Medium,Rajasthan / Udaipur,21-01-2025
1293,Arjun Tiwari,Male,24,+919966124063,arjun.tiwari@yahoo.com,No,Graduation,Pharmacy,9.41,Govt.,369872,PB-2023-27697953,No,Manufacturing; Automotive,In-person,No,,SC,cad; cnc; communication; pharmacology; quality checks; six sigma; supply chain; time management,653258879249,No,No,PSU,Medium,Uttar Pradesh / Lucknow,06-01-2025
1294,Sanjay Tripathi,Male,21,+917073640928,sanjay.tripathi@hotmail.com,No,Graduation,Agriculture,81%,Private,535562,RJ-2025-58727969,No,Railway; Software,In-person,No,,OBC,communication; docker; field work; safety; signal systems; soil testing; teamwork; time management,033595999303,No,No,MSME,Medium,Haryana / Faridabad,04-07-2025
1295,Pankaj Malhotra,Male,24,+917190822751,pankaj.malhotra126@outlook.com,No,10th,Education,91%,Private,264905,WB-2023-71417828,No,Railway; Education; Finance; Automotive,Remote,No,,SC,gst; presentation; problem solving; writing,911350921392,No,No,Corporate,Large,Haryana / Faridabad,23-01-2025
1296,Mohan Bhat,Male,24,+916119896643,mohan.bhat@yahoo.com,No,12th,Management,5.66,Private,775095,RJ-2024-41020896,No,Finance; Logistics,Remote,No,,OBC,accounting; audit; financial modeling; teamwork,811336910396,Yes,No,MSME,Medium,Uttar Pradesh / Kanpur,03-09-2025
1297,Nitin Srivastava,Male,21,+917133753906,nitin.srivastava@rediffmail.com,No,Graduation,Medicine,8.6,Rural college,429359,TS-2023-91168268,No,Healthcare; IT; Electrical; Software,Hybrid,No,,OBC,basic life support; docker; html; java; record keeping; writing,594009016715,Yes,No,MSME,Medium,Maharashtra / Mumbai,20-09-2024
1298,Yash Agarwal,Male,21,+918699296610,yash.agarwal@rediffmail.com,No,Graduation,Education,8.54,Private,330816,KA-2025-43712926,No,Healthcare; Logistics,Remote,Yes,Finance,ST,assessment; inventory; lab techniques; lesson planning; procurement; teamwork; time management; writing,386926928747,Yes,No,PSU,Large,Maharashtra / Pune,04-04-2025
1299,Shikha Singh,Female,21,+917062531518,shikha.singh794@hotmail.com,No,12th,Education,8.92,Private,300374,KA-2025-63324320,No,Automotive; Manufacturing; Software; Telecom,In-person,No,,SC,algorithms; data structures; fiber splicing; networking; quality control; supply chain,075235314012,Yes,No,MSME,Large,Maharashtra / Mumbai,28-07-2025
1300,Shweta Patel,Female,22,+916102279645,shweta.patel@gmail.com,No,Diploma,Design,5.37,Private,567377,HR-2023-06716609,No,Logistics; Telecom; E-commerce; Finance,In-person,No,,ST,procurement; routing; seo; tally; writing,626633057532,Yes,No,MSME,Small,Rajasthan / Jaipur,12-03-2025
1301,Zara Ghosh,Female,24,+918954947045,zara.ghosh317@proton.me,No,Graduation,Pharmacy,6.49,Private,532004,MH-2024-80833608,No,Railway; Education,Remote,No,,OBC,classroom management; gmp; maintenance; operations; safety; signal systems; time management,853533034031,Yes,No,Corporate,Medium,Madhya Pradesh / Indore,19-04-2025
1302,Shaurya Malhotra,Male,23,+918965533944,shaurya.malhotra339@outlook.com,No,Graduation,Science,69%,Private,136539,GJ-2024-63957278,No,Finance; Electrical; Education; Automotive,Hybrid,Yes,E-commerce,SC,assembly; cad; communication; embedded; presentation,517725868590,Yes,No,PSU,Large,Kerala / Kochi,14-10-2024
1303,Pooja Malhotra,Female,24,+916438327438,pooja.malhotra797@yahoo.com,No,10th,Engineering,6.39,Private,379172,KA-2025-91658173,No,Education; Finance,Remote,No,,OBC,accounting; content creation; financial modeling; lesson planning; tally; time management; writing,905207516320,No,No,Startup,Small,Odisha / Bhubaneswar,11-02-2025
1304,Anushka Kapoor,Female,24,+917970232221,anushka.kapoor680@hotmail.com,No,Graduation,Pharmacy,8.47,Tier-2,475493,MP-2022-07967852,No,IT; Healthcare; Manufacturing; Finance,In-person,Yes,Telecom,ST,cad; financial modeling; gst; html; patient care; problem solving,918623177771,Yes,No,MSME,Large,Haryana / Gurugram,17-09-2024
1305,Abhishek Chaudhary,Male,24,+916282224066,abhishek.chaudhary@hotmail.com,No,ITI,Engineering,7.13,Tier-2,699287,KA-2024-73802309,No,Telecom; E-commerce,In-person,Yes,Telecom,SC,cataloging; fiber splicing; networking; order management; time management; writing,095797079610,Yes,No,Corporate,Large,Telangana / Warangal,17-08-2025
1306,Sangeeta Mehta,Female,21,+919663217689,sangeeta.mehta369@rediffmail.com,No,Diploma,Design,78%,Govt.,770555,HR-2025-63801585,No,Railway; Telecom; Logistics,Remote,Yes,E-commerce,OBC,documentation; maintenance; routing; time management; ui principles,700914523649,No,No,PSU,Medium,Bihar / Patna,19-05-2025
1307,Arjun Chopra,Male,22,+917356235781,arjun.chopra180@yahoo.com,No,Graduation,Pharmacy,65%,Private,536476,TS-2023-13213338,No,Railway; Education; Automotive; IT,In-person,No,,ST,assessment; operations; problem solving; sql; teaching; testing,459048036760,No,No,Startup,Small,Haryana / Faridabad,25-05-2025
1308,Punit Saxena,Male,22,+919461874244,punit.saxena175@yahoo.com,No,Graduation,Agriculture,7.09,Tier-3,426256,RJ-2022-16037151,No,Education; IT; Healthcare,In-person,Yes,Software,ST,css; lesson planning; react; record keeping; testing,769033256502,Yes,No,PSU,Small,Gujarat / Vadodara,13-06-2025
1309,Bhavya Pillai,Female,22,+916808087326,bhavya.pillai@rediffmail.com,No,ITI,Commerce,84%,Private,583767,GJ-2025-20713503,No,Automotive; IT,Remote,No,,OBC,html; linux; python; quality checks; react; testing; time management,373493375726,Yes,No,MSME,Large,Odisha / Cuttack,26-11-2024
1310,Ravi Iyer,Male,21,+918601229245,ravi.iyer@rediffmail.com,No,Graduation,Arts,8.07,Govt.,485985,UP-2024-55651702,No,Railway; IT; Healthcare,In-person,Yes,Automotive,SC,css; first aid; linux; problem solving; time management,063125279514,No,No,MSME,Large,Haryana / Gurugram,13-10-2024
1311,Mayank Pillai,Male,24,+917879815885,mayank.pillai@rediffmail.com,No,Graduation,Medicine,7.42,Tier-3,147348,TN-2024-68997714,No,Logistics; Electrical; Manufacturing,Remote,Yes,Manufacturing,OBC,circuit analysis; cnc; embedded; six sigma; teamwork,687284685397,No,No,Corporate,Medium,Kerala / Thiruvananthapuram,31-10-2024
1312,Nikita Jain,Female,23,+917085162764,nikita.jain@hotmail.com,No,12th,Design,72%,Rural college,499352,UP-2023-52616981,No,Software; Railway; Logistics,Remote,Yes,Automotive,OBC,documentation; maintenance; problem solving; routing; signal systems; teamwork,593224677856,Yes,No,Corporate,Small,Haryana / Faridabad,17-04-2025
1313,Prerna Gupta,Female,24,+919455536236,prerna.gupta@hotmail.com,No,12th,Design,8.04,Private,376951,KL-2022-42856275,No,Railway; Electrical,Hybrid,No,,ST,adobe xd; circuit analysis; communication; figma; safety; teamwork; time management; writing,114326081525,No,No,PSU,Large,Odisha / Bhubaneswar,19-08-2025
1314,Vaishnavi Ghosh,Female,23,+917672895480,vaishnavi.ghosh@hotmail.com,No,Graduation,Engineering,6.06,Private,469340,DL-2025-18732993,No,Electrical; E-commerce; Education; Finance,Hybrid,No,,OBC,marketplace ops; matlab; soldering; writing,701446017481,Yes,No,Startup,Medium,Gujarat / Ahmedabad,17-07-2025
1315,Aaradhya Agarwal,Female,24,+918695983301,aaradhya.agarwal@gmail.com,No,ITI,Law,77%,Tier-3,203578,PB-2024-97181029,No,Electrical; Finance; IT; Telecom,In-person,No,,OBC,circuit analysis; css; financial modeling; java; python; sql,885340133178,Yes,No,PSU,Large,Delhi / New Delhi,17-11-2024
1316,Sneha Srivastava,Female,21,+919271944267,sneha.srivastava@proton.me,No,ITI,Education,6.62,Govt.,761070,TS-2024-18181154,No,Finance; Manufacturing,Remote,No,,OBC,audit; financial modeling; gst; quality control; tally; teamwork,347631457717,Yes,No,Startup,Large,Gujarat / Vadodara,02-07-2025
1317,Suresh Khan,Male,22,+916345212076,suresh.khan660@proton.me,No,Graduation,Commerce,5.19,Private,620933,KA-2023-85315125,No,Automotive; Manufacturing; Software,Remote,No,,OBC,communication; excel; problem solving; quality checks; vehicle diagnostics,058361230479,Yes,No,Corporate,Large,Odisha / Bhubaneswar,18-02-2025
1318,Nikhil Reddy,Male,23,+919649365761,nikhil.reddy@proton.me,No,ITI,Medicine,84%,Tier-3,776972,GJ-2024-17545912,No,Logistics; Telecom; Electrical; Finance,In-person,No,,OBC,communication; gst; inventory; power systems; problem solving; rf planning; soldering,978014576888,No,No,Startup,Large,Uttar Pradesh / Lucknow,06-08-2025
1319,Poonam Saxena,Female,21,+919035299877,poonam.saxena509@yahoo.com,No,Diploma,Pharmacy,56%,Govt.,288209,WB-2022-25781029,No,Manufacturing; Electrical; Software; IT,Hybrid,Yes,Manufacturing,SC,docker; html; java; pharmacology; react; time management,836675079083,Yes,No,Corporate,Small,Punjab / Chandigarh,14-11-2024
1320,Ira Gupta,Female,21,+917958936317,ira.gupta61@rediffmail.com,No,Diploma,Design,82%,Private,104791,MP-2024-38272036,No,Finance; Education; Railway; E-commerce,Remote,No,,ST,adobe xd; communication; content creation; figma; financial modeling; order management; presentation; time management,765998439426,No,No,Corporate,Small,Rajasthan / Udaipur,30-06-2025
1321,Harshit Chopra,Male,21,+916329668941,harshit.chopra163@proton.me,No,Diploma,Education,5.02,Tier-3,369314,HR-2023-53207401,No,Software; Automotive; Education,Remote,No,,OBC,algorithms; api design; assessment; communication; oop; writing,190144951664,Yes,No,MSME,Large,West Bengal / Kolkata,24-09-2024
1322,Roshni Chopra,Female,21,+919427986601,roshni.chopra@outlook.com,No,Graduation,Design,6.35,Private,427635,GJ-2022-82837481,No,IT; Automotive,Hybrid,No,,SC,assembly; git; java; javascript; sql; teamwork; ui principles,795246357224,Yes,No,Startup,Small,Delhi / New Delhi,19-07-2025
1323,Ritvik Tripathi,Male,23,+917564053379,ritvik.tripathi@gmail.com,No,Graduation,Commerce,64%,Tier-3,700903,HR-2022-73407006,No,Telecom; Electrical; Manufacturing; Education,Remote,No,,SC,embedded; networking; problem solving; six sigma,061754574798,Yes,No,MSME,Small,Tamil Nadu / Coimbatore,23-10-2024
1324,Prerna Chopra,Female,22,+917228624180,prerna.chopra392@proton.me,No,ITI,Pharmacy,7.37,Govt.,478755,OD-2025-61910572,No,Telecom; Healthcare; Manufacturing,In-person,Yes,E-commerce,OBC,biostatistics; cad; cnc; networking; qc; six sigma; writing,237904607041,Yes,Yes,Corporate,Large,Maharashtra / Nagpur,31-05-2025
1325,Ishaan Bhat,Male,24,+919118287241,ishaan.bhat@proton.me,No,12th,Arts,5.03,Private,316773,KA-2025-09872791,No,Automotive; Railway,Remote,Yes,Education,OBC,presentation; problem solving; supply chain; writing,741621630940,Yes,No,Startup,Large,Uttar Pradesh / Lucknow,25-08-2025
1326,Harshit Kapoor,Male,23,+918101519590,harshit.kapoor@proton.me,No,Graduation,Science,84%,Tier-3,327700,MH-2025-57954230,No,Logistics; Electrical; Automotive; Finance,Remote,No,,ST,assembly; audit; cad; financial modeling; power systems; procurement; quality checks; warehouse ops,814047797926,No,No,MSME,Small,Haryana / Faridabad,08-01-2025
